counter_N,counter_Mean,counter_StdDev,counter_Min,counter_Max,counter_Range,counter_Q1,counter_Median,counter_Q3,counter_Sum,year
965 ,143.426943,183.2984271,1,1422,1421,15,65,210,138407,2004
1017 ,157.1897738,221.8222988,1,2737,2736,14,64,237,159862,2005
1004 ,178.9252988,246.0163557,1,2970,2969,16,72,270.5,179641,2006
1012 ,208.9891304,270.5169263,1,2583,2582,17,88.5,317.5,211497,2007
1025 ,259.4614634,360.9913146,1,3989,3988,19,98,390,265948,2008
1019 ,280.0569186,396.5133437,1,4935,4934,22,112,408,285378,2009
1028 ,304.8453307,394.2429799,1,2874,2873,25,115.5,464,313381,2010
1016 ,368.9576772,516.7838885,1,3992,3991,24,139,551.5,374861,2011
