c-statistic,Lowest decile,Highest  decile,Year
0.777,6.168646,76.34302,2004
0.782,5.558319,75.94127,2005
0.793,4.270851,72.46523,2006
0.798,3.647748,69.64848,2007
0.795,4.018639,69.22121,2008
0.799,3.382866,66.49491,2009
0.802,2.959015,64.34267,2010
0.811,2.47521,62.54592,2011
